id, title, magnitude, region, date, location, deep, distance_text, observations, in_charge, references
98, Ml 3.5M - Potosí - Sud Lípez, Ml 3.5 M, Potosí - Sud Lípez, 2011-05-16 10:21:00 (Hora local), -21.6 ; -66.69, Intermedio km, 12 km al Noroeste de San Pablo de Lípez 130 km al Sudeste de Uyuni 75Km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Teddy Griffiths J., 
99, Ml 4.2M - Cochabamba - Carrasco, Ml 4.2 M, Cochabamba - Carrasco, 2011-05-19 11:00:00 (Hora local), -17.47 ; -64.4, Superficial km, 75 km al Sudeste de Chimore 76 km al Noreste de Totora 160 km al Este de la ciudad de Cochabamba, Sin reportes de da, Mario Zabala Z., 
100, Ml 3.6M - La Paz - Ingavi, Ml 3.6 M, La Paz - Ingavi, 2011-05-21 14:07:00 (Hora local), -16.72 ; -69.07, Intermedio km, 40 km al Noreste de Santiago de Machaca 64 km al Noreste de Berengela 103Km al Sudoeste de la ciudad de La Paz, Sin reportes de da, Teddy Griffiths J., 
101, Ml 4.6M - Potosí - Quijarro, Ml 4.6 M, Potosí - Quijarro, 2011-05-30 13:28:00 (Hora local), -19.34 ; -66.56, Intermedio km, 15 km al Noreste de Tomave 63 km al Noreste de Uyuni 85 km al Noroeste de la ciudad de Potosí, Sin reportes de da, Teddy Griffiths J., 
102, Ml 3.7M - Potosí - Sud Lipez, Ml 3.7 M, Potosí - Sud Lipez, 2011-06-04 03:09:00 (Hora local), -21.77 ; -67.12, Intermedio km, 29 km al Noreste de Quetena 30 km al Sureste de Soniquera 324 km al Suroeste de la ciudad de Potosí, Sin reportes de da, Teddy Griffiths J., 
103, Ml 3.5M - Potosí - Sud Lipez, Ml 3.5 M, Potosí - Sud Lipez, 2011-06-07 11:59:00 (Hora local), -22.01 ; -67.31, Intermedio km, 21 km al Noreste de Quetena 22 km al Sureste de Soniquera 325 km Suroeste de Potosí, Sin reportes de da, Mario Zabala Z., 
104, Ml 3.8M - Oruro - Sajama, Ml 3.8 M, Oruro - Sajama, 2011-06-17 16:43:00 (Hora local), -18.05 ; -69.11, Intermedio km, 40 km al Norte de Chachacomani 110 km al Noroeste de Machacamarca 210 km al Oeste de la ciudad de Oruro, Sin reportes de da, Guido Avila, 
105, Ml 3.5M - Potosí - Nor Lipez, Ml 3.5 M, Potosí - Nor Lipez, 2011-06-18 08:28:00 (Hora local), -21.25 ; -68.02, Intermedio km, 134 km al Noroeste de Quetena 152 km al Sudoeste de Uyuni 300 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
106, Ml 4.4M - Potosí - Sud Lipez, Ml 4.4 M, Potosí - Sud Lipez, 2011-06-25 20:56:00 (Hora local), -22.44 ; -67.57, Intermedio km, 20 km al Suroeste de Quetena 43 km al Noroeste de Laguna Verde 350 km al Suroeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
107, Ml 3.9M - Potosí - Baldivieso, Ml 3.9 M, Potosí - Baldivieso, 2011-06-27 02:08:00 (Hora local), -21.75 ; -67.31, Intermedio km, 61 km al Noreste de Quetena 70 km al Sureste de Laguna Verde 291 km al Suroeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
108, Ml 3.5M - Potosí - Tomas Frias, Ml 3.5 M, Potosí - Tomas Frias, 2011-07-01 22:00:00 (Hora local), -19.63 ; -66.71, Intermedio km, 15 km al Sudoeste de Cahuaya 25 km al Oeste de Salinas de Yocalla 60 km al Suroeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
109, Ml 4.0M - Santa Cruz - Ichilo, Ml 4.0 M, Santa Cruz - Ichilo, 2011-07-02 22:24:00 (Hora local), -17.43 ; -64.22, Intermedio km, 22 km al Sudoeste de San Isidro 38 km al Oeste de Yapacani 115 km al Suroeste de la ciudad de Santa Cruz, Sin reportes de da, Guido Avila, 
110, Ml 3.8M - Cochabamba - Capinota, Ml 3.8 M, Cochabamba - Capinota, 2011-07-03 17:12:00 (Hora local), -17.47 ; -66.26, Intermedio km, 10 km al Sudeste de Sipe-Sipe 14 km al Sur de la Ciudad de Cochabamba 30 km al Noroeste de Tarata, Sin reportes de da, Guido Avila, 
111, Ml 3.8M - Potosí - Charcas, Ml 3.8 M, Potosí - Charcas, 2011-07-04 09:42:00 (Hora local), -18.37 ; -66.05, Profundo km, 15 km al Sud de San Pedro de Buena Vista 18 km al Sudeste de Coakari 145 km al Noreste de la Ciudad de Potosí, Sin reportes de da, Guido Avila, 
112, Ml 4.5M - Oruro - Atahuallpa, Ml 4.5 M, Oruro - Atahuallpa, 2011-07-05 06:30:00 (Hora local), -19.29 ; -68.21, Intermedia km, 35 km al Sur de Sabaya 68 km al Noroeste de Salinas de Garci Mendoza 187 km al Suroeste de la ciudad de Oruro, Sin reportes de da, Mario Zabala Z., 
113, Ml 3.7M - Potosí - Quijarro, Ml 3.7 M, Potosí - Quijarro, 2011-07-08 10:03:00 (Hora local), -19.71 ; -67.05, Intermedia km, 5 km al Sudoeste de Luputa 20 km al Sudoeste de Challa Khollu 135 km al Oeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
114, Ml 3.6M - Potosí - Nor Lípez, Ml 3.6 M, Potosí - Nor Lípez, 2011-07-08 17:22:00 (Hora local), -21.07 ; -67.78, Intermedia km, 120 km al Sudoeste de Uyuni 162 km al Sur de Llica 268 km al Suroeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
115, Ml 3.6M - Potosí - Quijarro, Ml 3.6 M, Potosí - Quijarro, 2011-07-10 13:16:00 (Hora local), -20.49 ; -66.84, Intermedia km, 4 km al Sud de Uyuni 197 km al Sudeste de Llica 152 km al Sudoeste de la Ciudad de Potosí, Sin reportes de da, Guido Avila, 
116, Ml 3.5M - La Paz - Pacajes, Ml 3.5 M, La Paz - Pacajes, 2011-07-11 12:33:00 (Hora local), -17.31 ; -69.19, Intermedia km, 18 km al Sudoeste de Achiri 25 km al Sureste de Santiago de Machaca 135 km al Suroeste de la ciudad de La Paz, Sin reportes de da, Guido Avila, 
117, Ml 4.1M - Cochabamba - Chapare, Ml 4.1 M, Cochabamba - Chapare, 2009-05-11 11:20:00 (Hora local), -17.14 ; -66.04, Superficial km, 20 km al noroeste de Corani 30 km al noroeste de Colomi 36 km al noreste de la ciudad de Cochabamba, Sismo superficial sentido en el departamento de Cochabamba; provincia Chapare; el 11 de mayo del 2009 a las 11:20 am hora local; con una intensidad II-III MM (Mercalli); magnitud local 4.1 (Richter); a 20 km al noroeste de la poblaci, Guido Avila, 
118, Ml 4.4M - Cochabamba - Ayopaya, Ml 4.4 M, Cochabamba - Ayopaya, 2009-05-19 23:40:00 (Hora local), -17.36 ; -66.62, Superficial km, 5 km al sudoeste de Morochata 32 km al noroeste de Quillacollo 45 km al noroeste de la ciudad de Cochabamba, Sismo superficial sentido en el departamento de Cochabamba; provincia Ayopaya; el 19 de mayo del 2009 a las 23:40 hora local; con una intensidad III-IV MM (Mercalli); magnitud local 4.4 (Richter); a 5 km al sudoeste de la poblaci, Billy Burgoa, 
119, Ml 3.7M - La Paz - Larecaja, Ml 3.7 M, La Paz - Larecaja, 2009-06-16 10:11:00 (Hora local), -15.31 ; -68.37, Superficial km, 15 km al Noreste de Consata 22 km al Oeste de Mapiri 135 km al Sudeste de la ciudad de La Paz, Sismo superficial sentido en el departamento de La Paz; provincia Larecaja; el 16 de junio del 2009 a las 10:11 hora local; con una intensidad III-IV MM (Mercalli); magnitud local 3.7 (Richter); a 15 km al noreste de la poblaci, Guido Avila, 
120, Ml 4.4M - Cochabamba - Capinota, Ml 4.4 M, Cochabamba - Capinota, 2009-07-11 17:15:00 (Hora local), -17.49 ; -66.22, Superficial km, 5 km al Noreste de Santibañez 10 km al Sudeste de Kapuraya 15 km al Sudoeste de la ciudad de Cochabamba, Sismo superficial sentido en el departamento de Cochabamba; provincia Capinota ; el 11 de julio del 2009 a las 17:15 hora local; con una intensidad III-IV MM (Mercalli); magnitud local 4.4 (Richter); a 5 km al noreste de la poblaci, Guido Avila, 
121, Mw 6.1M - Perú - Cuzco, Mw 6.1 M, Perú - Cuzco, 2009-07-12 02:12:00 (Hora local), -15.12 ; -70.64, Intermedio km, 218 km al Noroeste de Sorata; V MM 227 km al Noroeste de Desaguadero; IV MM 305 km al Noroeste de la ciudad de La Paz; III MM, Sismo intermedio sentido a 218 km al Noroeste de Sorata con intensidad V MM; a 227 km al Noroeste de Desaguader con intensidad IV MM y a 305 km al Noroeste de la ciudad de La Paz con intensidad III MM; el 12 de julio del 2009 a las 02:12 hora local; magnitud Mw 6.1 (Richter); El sismo fue sentido en la zona central de la ciudad de La Paz; Sorata y Desaguadero en el Per, Guido Avila, 
122, Ml 5.8M - Baldivieso - Potosí, Ml 5.8 M, Baldivieso - Potosí, 2009-07-14 14:38:00 (Hora local), -21.73 ; -67.22, Intermedio km, 64 km al Oeste de San Pablo de Lipez 260 km al Oeste de la ciudad de Tarija 280 km al Sudoeste de la ciudad de Potosí, Sismo intermedio sentido en el departamento de Tarija; provincia Cercado; el 14 de julio del 2009 a las 14:38 hora local; magnitud local 5.8 (Richter); a 75 km al sudeste de la poblaci, Percy Aliaga, 
123, Mw 5.8M - Puno - San Román, Mw 5.8 M, Puno - San Román, 2009-09-05 23:58:00 (Hora local), -15.09 ; -70.24, Intermedio km, 45 km al Noroeste de Juliaca 200 km al Noreste de Arequipa 240 al Noroeste de la ciudad de La Paz, Sismo sentido en la zona de Sopocachi, Guido Avila, 
124, Ml 3.8M - Cochabamba - Capinota, Ml 3.8 M, Cochabamba - Capinota, 2009-09-27 17:31:00 (Hora local), -17.68 ; -66.2, Superficial km, 10 km al Sudeste de Santibañes 16 km al Noreste de Capinota 25 km al Sur de la ciudad de Cochabamba, Sentido en la provincia de Capinota del departamento de Cochabamba con intensidad III a IV M.M., Guido Avila, 
125, Mw 5.9 (USGS)M - Frontera Perú - Bolivia, Mw 5.9 (USGS) M, Frontera Perú - Bolivia, 2009-09-30 15:03:00 (Hora local), -15.29 ; -69.43, Intermedio km, 15 km al Noroeste de Puerto Acosta 83 km al Noroeste de Copacabana 175 km al Noroeste de la ciudad de La Paz, Sentido en la ciudad de La Paz en las zonas de Sopocachi; Calacoto; Miraflores; Alto Seguencoma; y la poblaci, Guido Avila, 
126, Ml 4.5M - Santa Cruz - Cordillera, Ml 4.5 M, Santa Cruz - Cordillera, 2009-10-16 19:31:00 (Hora local), -18.6 ; -63.29, Superficial km, 12 km al Este de Florida 25 km al Noreste de Cabezas 85 km al Sudoeste de la ciudad de Santa Cruz de la Sierra, El sismo principal y algunas de sus replicas han sido sentidas con intensidades III-IV M.M. en poblaciones cercanas al epicentro. Sin reportes de da, Guido Avila, 
127, Ml 5.6M - Norte de Argentina - Salta, Ml 5.6 M, Norte de Argentina - Salta, 2009-11-06 04:49:00 (Hora local), -23.58 ; -64.35, Superficial km, 40 km al Sudoeste de San Ramon Nueva Oran 83 km al Sud de Bermejo 210 km al Sudeste de la ciudad de Tarija, El sismo ha sido sentido con intensidades III-IV M.M. en la ciudad de Tarija y poblaciones cercanas al epicentro. Sin reportes de da, Guido Avila, 
128, Ml 6.1M - Norte de Chile - Tarapaca, Ml 6.1 M, Norte de Chile - Tarapaca, 2009-11-12 23:05:00 (Hora local), -20.02 ; -71.23, Superficial km, 85 km al Noroeste de la ciudad de Iquique 135 km al Sudoeste de la ciudad de Arica 485 km al Sudoeste de la ciudad de La Paz; Bolivia, El sismo fue sentido en la ciudad de La Paz en las zonas centrales con intensidades III-IV M.M. En Oruro fue sentido con intensidad III M.M.; Cochabamba y Potosí con intensidad II M.M.; sin reportes de da, Guido Avila, 
129, Ml 5.4M - Santa Cruz - Warnes, Ml 5.4 M, Santa Cruz - Warnes, 2009-12-15 12:39:00 (Hora local), -17.63 ; -63.36, Superficial km, 10 km al Sudoeste de la población de Warnes 22 km al Sudeste de la población de Montero 22 km al Norte de la ciudad de Santa Cruz, El sismo fue sentido en la ciudad de Santa Cruz; con intensidad III - IV M.M.; sin reportes de da, Guido Avila, 
130, Ml 5.3M - Santa Cruz - Ichilo, Ml 5.3 M, Santa Cruz - Ichilo, 2010-01-23 05:22:00 (Hora local), -17.59 ; -63.84, Superficial km, 21km al Sur de Santa Fe 23 km al Sudoeste de Buena Vista 72 km al Noroeste de la ciudad de Santa Cruz, Los dos primeros sismos fueron sentidos en las poblaciones de Yapacani con intensidad IV M.M.; Buena Vista con intensidad V M.M.; Santa Fe con intensidad IV M.M. y en la ciudad de Santa Cruz con una intensidad III-IV. Los medios de comunicaci, Percy Aliaga, 
131, Ml 5.2 M - Santa Cruz - Ichilo, Ml 5.2 M, Santa Cruz - Ichilo, 2010-01-23 05:40:00 (Hora local), -17.61 ; -63.75, Superficial km, 19.3 km al Sudoeste de Buena Vista 24.6 km al Sur de Santa Fe 63.0 km al Noroeste de la ciudad de Santa Cruz, Los dos primeros sismos fueron sentidos en las poblaciones de Yapacani con intensidad IV M.M.; Buena Vista con intensidad V M.M.; Santa Fe con intensidad IV M.M. y en la ciudad de Santa Cruz con una intensidad III-IV. Los medios de comunicaci, Percy Aliaga, 
132, Mw 8.8 M - Chile-Costa de Maule, Mw 8.8 M, Chile-Costa de Maule, 2010-02-27 06:34:00 (Hora local), -35.846 ; -72.719, Superficial km, 105 km al Sudoeste de Talca 115 km al Noreste de Concepción 325 km al Suroeste de la ciudad de Santiago, El sismo fue sentido en la ciudad de La Paz levemente., Percy Aliaga, 
133, Mw 5.0 (USGS)M - Frontera Peru-Bolivia, Mw 5.0 (USGS) M, Frontera Peru-Bolivia, 2010-03-21 21:00:00 (Hora local), -16.1 ; -69.44, Intermedio km, 35 km al Noroeste de Copacabana 53 km al Sudoeste de Ancorani 140 km al Noroeste de la ciudad de La Paz, Sentido en la ciudad de La Paz; zonas de Miraflores y Seg, Guido Avila, 
134, Mw 6.2 (USGS)M - Sur del Peru, Mw 6.2 (USGS) M, Sur del Peru, 2010-05-05 22:42:00 (Hora local), -18 ; -71.14, Superficial km, 25 km al Oeste de Tacna 55 km al Noroeste de la ciudad de Arica 290 km al Sudoeste de la ciudad de La Paz, El sismo fue sentido en la zona Miraflores; San Pedro y Sopocachi; no existen reportes de da, Guido Avila, 
135, Ml 5.3 M - Cochabamba-Chapare, Ml 5.3 M, Cochabamba-Chapare, 2010-07-05 13:40:00 (Hora local), -17.05 ; -65.63, Superficial km, 30 km al Norte de Tiraque 28 km al Sudoeste de Villa Tunari 38 km al Noreste de la ciudad de Cochabamba, En evaluaci, Guido Avila, 
136, Ml 3.1 M - La Paz - Larecaja, Ml 3.1 M, La Paz - Larecaja, 2010-07-28 00:15:00 (Hora local), -15.9 ; -68.01, Superficial km, 16 km al Sur de Zongo (Prov. Murillo) 34 km al Sudeste de Tipuani 65 km al Norte de la ciudad de La Paz, Sentido en la poblaci, Guido Avila, 
137, 5.3 (NEIC)M - Potosí - Nor Lipez, 5.3 (NEIC) M, Potosí - Nor Lipez, 2010-09-16 23:25:00 (Hora local), -21.49 ; -66.9, Intermedio km, 120 km al Sur de la población de Uyuni 150 km al Suroeste de la población de Santiago de Cotagaita 245 km al Suroeste de la ciudad de Potosí, El sismo fue sentido en la ciudad de Tarija con una intensidad II M.M.; fue reportado por una persona al medio de comunicaci, Guido Avila, 
138, Ml 3.5M - Cochabamba - Carrasco, Ml 3.5 M, Cochabamba - Carrasco, 2011-05-19 23:16:00 (Hora local), -18.21 ; -65.31, Superficial km, 42 km al noreste de mizque 56 Km al Norte de Aiquile 125 Km al sudeste de Cochabamba, Sismo sentido en poblacion Hoyadas II-III, Mario Zabala Z., 
139, Ml 6(NEIC)M - Peru - Tacna, Ml 6(NEIC) M, Peru - Tacna, 2011-06-07 23:06:00 (Hora local), -17.15 ; -68.88, Intermedio km, 22 Km al noroeste de catacora 55 Km al Noroeste de Santiago de Machaca 156 Km. Al Sudoeste de La Paz, No existe reporte de da, Teddy Griffiths J., 
140, M -, M, , (Hora local), ;, km, , , , 
141, 4;7 MlM - Prov. Daniel Campos; Potosí., 4;7 Ml M, Prov. Daniel Campos; Potosí., 2011-10-22 07:02:00 (Hora local), -19.95 ; -68.52, Intermedio km, 16 Km al Sudoeste de la Población de Llica 185 Km al Noroeste de la población de Uyuni 292 km al Sudoeste de la ciudad de Potosí, Por debajo de la Prov.Daniel Campos; Potos, Mario Zabala Z., 
142, M -, M, , (Hora local), ;, km, , , , 
143, M -, M, , (Hora local), ;, km, , , , 
144, Ml 4;2M - Prov. Nor Lipez; Potosí., Ml 4;2 M, Prov. Nor Lipez; Potosí., 2011-10-28 21:19:00 (Hora local), -20.61 ; -67, Intermedia km, 25 Km al Sudoeste de la Población de Uyuni. 73 Km al Este de la población de Colcha K. 170 km al Sudoste de la ciudad de Potosí., Por debajo de la Prov. Nor Lipez; Potos, Teddy Griffiths J., 
145, M -, M, , (Hora local), ;, km, , , , 
146, M -, M, , (Hora local), ;, km, , , , 
147, Ml 4;0 (NEIC)M - Prov. Sud Chichas; Potosí, Ml 4;0 (NEIC) M, Prov. Sud Chichas; Potosí, 2011-11-07 10:30:00 (Hora local), -21.04 ; -66.34, Intermedio km, 85 Km al Sudeste de la Población de Uyuni 142 Km al Noroeste de la población de Villazón 170 km al Sudoeste de la ciudad de Potosí, Por debajo de la Prov.Sud Chichas; Potos, Guido Avila Q., 
148, M -, M, , (Hora local), ;, km, , , , 
149, 6;7 (NEIC)M - Prov. Moxos; Beni, 6;7 (NEIC) M, Prov. Moxos; Beni, 2011-11-22 14:48:00 (Hora local), -15.47 ; -65.176, Profundo km, 47 Km al Sudoeste de la Población de Lhoreto. 60 Km al Sudeste de la población de San Ignacio de Moxos. 60 km al Suroeste de la ciudad de Trinidad-Beni, No existen reportes de da, Guido Avila Q., 
150, M -, M, , (Hora local), ;, km, , , , 
151, 3.6M - Prov.Campero; Cochabamba., 3.6 M, Prov.Campero; Cochabamba., 2011-11-27 21:59:00 (Hora local), -18.01 ; -65.07, Superficial km, 25 Km al Noreste de la población de Aiquile 29 Km al Sudeste de la población de Mizque 137 km al Sudeste de la ciudad de Cochabamba, No existen reportes de da, Guido Avila Q., 
152, 3.5M - Prov.Quijarro; Potosí., 3.5 M, Prov.Quijarro; Potosí., 2011-12-01 19:48:58 (Hora local), -19.57 ; -66.43, Intermedia. km, 5 km Al Sudeste de la Población de Chusekhani. 40 km Al Sudoeste de la Población de Salinas de Yocalla. 70 km Al Noroeste de la ciudad de Potosí., No existen reportes de da, Mario Zabala, 
153, 3.5M - Prov.Capinota; Cochabamba., 3.5 M, Prov.Capinota; Cochabamba., 2011-12-08 02:28:00 (Hora local), -17.75 ; -66.31, Superficial km, 8 km Al Noroeste de la Población de Capinota. 15 km Al Noreste de la Población de Sicaya. 35 km Al Sudoeste de la ciudad de Cochabamba., No existen reportes de da, Teddy Griffiths J., 
154, 3.5M - Prov.J. M. Pando; La Paz., 3.5 M, Prov.J. M. Pando; La Paz., 2011-12-08 04:33:00 (Hora local), -17.2 ; -69.14, Intermedia km, 15 Km al Sudeste de la población de Santiago de Machaca 15 Km al Noroeste de la población de Achiri 125 km al Sudoeste de la ciudad de La Paz, No existen reportes de da, Teddy Griffiths J., 
155, 3.9M - Prov.Pacajes; La Paz, 3.9 M, Prov.Pacajes; La Paz, 2011-12-11 07:14:00 (Hora local), -17.45 ; -69.09, Intermedio km, 40 Km al Noreste de la Población de Charaña. 45 Km al Sur de la población de Santiago de Machaca. 150 km al Suroeste de la ciudad de La Paz, No existen reportes de da, Mario Zabala Z., 
156, M -, M, , (Hora local), ;, km, , , , 
157, M -, M, , (Hora local), ;, km, , , , 
158, 4.3 (NEIC)M - Prov.Nor Lipez; Potosí., 4.3 (NEIC) M, Prov.Nor Lipez; Potosí., 2011-12-15 03:33:00 (Hora local), -21.037 ; -67.242, Intermedio km, 77 km Al Suroeste de la Población de Uyuni. 70 km Al Sureste de la Población de Villa Martin Colcha K. 223 km Al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J., 
159, 3M - Prov.Campero; Cochabamba, 3 M, Prov.Campero; Cochabamba, 2011-12-16 11:31:00 (Hora local), -18.015 ; -65.199, Superficial km, 17 km Al Noreste de la Población de Aiquile 19 km Al Este de la Población de Mizque 126 km Al Sudeste de la ciudad de Cochabamba, No existen reportes de da, Mario Zabala Z., 
160, M -, M, , (Hora local), ;, km, , , , 
161, 3.7M - Prov. Campero; Cochabamba., 3.7 M, Prov. Campero; Cochabamba., 2011-12-19 11:13:00 (Hora local), -18.07 ; -65.04, Superficial km, 15 Km al Norte de la población de Villa Granado. 20 Km al Noreste de la población de Aiquile. 140 km al Sudeste de la ciudad de Cochabamba., No existen reportes de da, Guido Avila Q., 
162, 3.5M - Prov. Campero; Cochabamba., 3.5 M, Prov. Campero; Cochabamba., 2011-12-19 18:40:00 (Hora local), -18.02 ; -65.05, Superficial km, 20 Km al Norte de la población de Villa Granado. 25 Km al Noreste de la población de Aiquile. 140 km al Sudeste de la ciudad de Cochabamba., No existen reportes de da, Guido Avila Q., 
163, 3M - Prov. Campero; Cochabamba., 3 M, Prov. Campero; Cochabamba., 2011-12-21 10:18:00 (Hora local), -18.09 ; -64.92, Superficial km, 5 Km al Este de la población de Omereque. 35 Km al Noreste de la población de Aiquile. 155 km al Sudeste de la ciudad de Cochabamba., No existen reportes de da, Guido Avila Q., 
164, 4;3 (NEIC)M - Prov.Sud Chichas; Potosí, 4;3 (NEIC) M, Prov.Sud Chichas; Potosí, 2011-12-21 12:54:00 (Hora local), -21.22 ; -66.26, Intermedia km, 10 km Al Norte de la Población de Sorocaya Chico 15 km Al Sudoeste de la Mina Tatasi 185 km Al Sudoeste de la ciudad de Potosí, No existen reportes de da, Guido Avila Q., 
165, M -, M, , (Hora local), ;, km, , , , 
166, 3.7M - Prov. Pacajes; La Paz., 3.7 M, Prov. Pacajes; La Paz., 2011-12-29 14:16:00 (Hora local), -17.948 ; -69.158, Intermedia km, 54 Km al Sureste de la población de Charaña. 98 Km al Sur de la población de Santiago de Machaca. 195 km al Sudoeste de la ciudad de La Paz., No existen reportes de da, Teddy Griffiths J., 
167, M -, M, , (Hora local), ;, km, , , , 
168, 3.6M - Prov. Pacajes; La Paz., 3.6 M, Prov. Pacajes; La Paz., 2012-01-04 04:57:00 (Hora local), -17.38 ; -69.1, Intermedia km, 8 Km al Noroeste de la población de Playa Verde. 15 Km al Sudoeste de la población de Achiri. 135 km al Sudoeste de la ciudad de La Paz., No existen reportes de da, Guido Avila Q., 
